00-0845,52,2015-12-19 01:41,2015-12-20 00:33,3159,49.34,22.30
00-0846,53,2015-12-19 02:08,2015-12-20 01:50,3407,51.99,26.16
00-0847,54,2015-12-19 01:15,2015-12-20 00:48,3061,45.26,20.31
00-0848,55,2015-12-18 22:25,2015-12-20 00:41,4190,64.38,30.52
00-0849,56,2015-12-18 22:40,2015-12-19 23:32,3631,53.91,27.08
00-0851,57,2015-12-19 00:32,2015-12-19 22:15,3496,54.34,31.31
00-0854,58,2015-12-18 23:56,2015-12-19 22:45,4033,58.48,24.18
00-0855,59,2015-12-19 00:03,2015-12-19 23:25,3829,56.65,23.40
00-0855,60,2015-12-19 01:38,2015-12-20 00:22,4177,60.21,32.77
00-0856,61,2015-12-18 21:46,2015-12-20 00:20,4434,65.12,34.76
00-0857,62,2015-12-18 22:05,2015-12-20 03:53,3262,48.61,22.26
00-0859,63,2015-12-18 23:17,2015-12-19 23:02,5093,64.24,32.70
00-0865,64,2015-12-18 23:42,2015-12-20 00:25,4103,60.88,32.23
00-0868,65,2015-12-19 00:37,2015-12-19 23:41,3771,52.56,29.48
00-0874,66,2015-12-19 00:49,2015-12-19 23:00,3500,40.23,18.86
00-0876,67,2015-12-18 23:15,2015-12-19 23:10,4736,66.79,32.20
00-0107,1,2015-11-29 22:45,2015-11-30 22:38,2812,50.67,22.05
00-0107,2,2015-11-30 22:39,2015-12-01 22:56,2718,40.08,14.96
00-0108,3,2015-11-19 00:30,2015-12-01 06:45,100000,0.00,0.00
00-0108,4,2015-12-01 06:45,2015-12-01 06:56,566667,0.00,0.00
00-0108,5,2015-12-01 06:56,2015-12-01 22:17,1970,27.95,27.25
00-0601,6,2015-11-29 20:47,2015-11-30 23:48,2287,38.48,12.83
00-0605,7,2015-11-29 23:44,2015-11-30 23:34,3627,47.53,18.39
00-0623,8,2015-11-29 23:47,1899-12-30 22:16,0,0.00,-999
00-0623,9,2015-12-01 08:50,2015-12-01 08:50,-999,-999,-999
00-0634,10,2015-11-29 10:59,2015-11-30 02:38,2786,41.16,33.33
00-0709,11,2015-11-29 23:54,2015-11-30 22:12,3048,44.06,11.51
00-0717,12,2015-11-28 22:43,2015-11-30 21:20,4500,62.86,12.26
00-0717,13,2015-11-30 21:20,2015-12-01 21:26,4102,50.37,32.09
00-0730,14,2015-11-28 18:53,2015-11-30 04:48,62963,0.00,0.00
00-0730,15,2015-11-30 04:48,2015-11-30 23:55,3638,58.48,43.16
00-0730,16,2015-11-30 04:48,2015-11-30 23:56,3638,58.48,43.12
00-0730,17,2015-11-30 23:56,2015-12-01 19:46,2986,46.22,25.29
00-0731,18,2015-11-29 23:20,2015-11-30 22:31,3568,56.98,24.23
00-0741,19,2015-11-29 23:45,2015-11-30 22:36,3254,50.04,16.48
00-0741,20,2015-11-30 22:36,2015-12-01 22:42,3752,52.62,13.62
00-0747,21,2015-11-29 22:09,2015-11-30 22:13,3164,54.47,20.78
00-0748,22,2015-11-29 21:59,2015-11-30 23:33,2988,44.49,17.60
00-0748,23,2015-11-30 23:33,2015-12-01 21:47,2722,46.95,19.19
00-0749,24,2015-11-30 00:12,2015-11-30 22:36,3266,52.62,21.80
00-0753,25,2015-11-28 21:48,1899-12-30 18:14,4231,57.19,-999
00-0761,26,2015-11-28 20:36,2015-12-01 21:51,3251,44.80,5.26
00-0764,27,2015-11-28 23:05,2015-11-30 22:26,3115,48.33,17.49
00-0764,28,2015-11-30 22:27,2015-12-01 22:40,2513,31.96,22.37
00-0766,29,2015-11-29 22:14,2015-12-01 21:10,2773,45.05,8.66
00-0768,30,2015-11-29 22:36,2015-11-30 23:41,3517,58.85,14.35
00-0771,31,2015-11-29 22:14,2015-11-30 22:15,2983,52.01,17.97
00-0771,32,2015-11-30 22:15,2015-12-01 22:15,4588,65.10,32.08
00-0774,33,2015-11-29 08:30,2015-12-01 00:41,3338,49.78,14.43
00-0779,34,2015-11-29 01:38,2015-11-30 21:49,3258,50.43,8.60
00-0781,35,2015-11-29 23:24,2015-11-30 21:52,2039,35.21,14.54
00-0787,36,2015-11-30 01:35,2015-12-01 01:12,3466,50.86,19.55
00-0787,37,2015-12-01 01:12,2015-12-02 02:57,3721,54.01,20.71
00-0788,38,1899-12-30 00:00,2015-11-30 10:15,4369,58.67,0.00
00-0788,39,2015-11-30 10:15,2015-11-30 21:54,2764,42.44,18.31
00-0790,40,2015-11-30 16:23,2015-12-01 22:42,2690,46.13,12.42
00-0809,41,2015-11-29 23:21,2015-11-30 22:49,3136,53.45,17.19
00-0811,42,2015-11-30 00:28,2015-11-30 22:52,2856,42.33,22.69
00-0813,43,2015-11-28 23:07,2015-12-01 20:49,3622,54.17,9.37
00-0815,44,2000-03-07 02:24,1899-12-30 21:18,3069,42.87,-999
00-0817,45,2015-11-30 00:08,2015-11-30 19:47,2742,43.86,17.39
00-0824,46,2015-11-29 22:31,2015-11-30 23:15,2746,41.21,23.11
00-0824,47,2015-11-30 23:15,2015-12-01 21:42,4318,62.30,32.52
00-0826,48,2015-11-29 00:21,2015-11-30 08:25,3161,49.94,16.84
00-0826,49,2015-11-30 08:26,2015-11-30 22:09,3098,45.35,22.96
00-0827,50,2015-11-28 21:28,2015-11-30 22:47,3669,54.03,11.59
00-0827,51,2015-11-30 22:47,2015-12-02 04:02,2885,43.56,13.79
00-0834,52,2015-11-29 22:01,1899-12-30 10:36,3227,57.12,-999
00-0838,53,2015-11-29 22:13,2015-11-30 21:40,2895,44.22,17.20
00-0838,54,2015-11-30 21:40,2015-12-01 19:18,4276,63.01,20.88
00-0839,55,2015-11-29 22:39,2015-11-30 23:09,3983,56.90,22.72
00-0839,56,2015-11-30 23:09,2015-12-01 22:28,3380,45.73,18.73
00-0845,57,2015-11-29 22:30,2015-11-30 23:28,3652,57.76,24.23
00-0847,58,2015-11-29 07:24,2015-11-30 16:26,2996,46.07,21.95
00-0851,59,2015-11-29 22:55,2015-11-30 22:40,3087,49.24,24.77
00-0851,60,2015-11-30 22:40,2015-12-01 20:15,4388,59.62,26.80
00-0854,61,2015-11-28 20:28,2015-12-01 22:35,3183,56.32,6.72
00-0855,62,2015-11-29 23:08,2015-11-30 23:17,3199,52.21,26.22
00-0859,63,2015-11-30 00:13,2015-11-30 23:59,2966,46.67,26.30
00-0865,64,2015-11-27 22:01,2015-11-30 16:35,3670,48.49,9.06
00-0868,65,2015-11-29 23:52,2015-11-30 23:39,3413,50.75,21.16
00-0874,66,2015-11-29 22:12,2015-11-30 22:36,3165,49.12,17.69
00-0876,67,2015-11-28 22:50,2015-11-30 22:28,3677,58.26,9.87
00-0107,1,2015-11-08 23:08,2015-11-09 22:34,3155,52.26,16.43
00-0108,2,2015-11-09 00:11,2015-11-09 23:36,3638,55.05,27.76
00-0607,3,2015-11-08 22:48,2015-11-09 20:14,4795,76.86,27.29
00-0620,4,2012-07-25 00:00,2012-07-26 13:37,3158,44.88,14.44
00-0623,5,2015-11-09 22:54,1899-12-30 06:28,0,0.00,-999
00-0623,6,2015-11-07 23:24,2015-11-09 22:53,3774,53.24,13.30
00-0709,7,2015-11-07 21:48,2015-11-09 21:21,2888,42.06,8.31
00-0709,8,2015-11-10 20:24,2015-11-11 10:08,4082,43.41,4.00
00-0709,9,2015-11-11 10:08,2015-11-11 10:09,-999,-999,0.00
00-0709,10,2015-11-11 10:09,2015-11-11 10:12,-999,-999,0.00
00-0717,11,2015-11-08 21:21,2015-11-09 21:42,3316,51.96,20.19
00-0730,12,2015-11-08 00:37,2015-11-09 15:19,1591,7.73,0.65
00-0731,13,2015-11-08 00:33,2015-11-09 22:06,4068,59.62,12.11
00-0740,14,2015-11-08 03:51,2015-11-09 07:11,3426,52.85,26.59
00-0741,15,2015-11-08 00:16,2015-11-10 00:04,2432,37.72,7.67
00-0742,16,2015-11-08 21:10,2015-11-09 20:56,3677,48.05,22.44
00-0749,17,2015-11-08 23:55,2015-11-10 00:16,4062,60.63,26.01
00-0753,18,2015-11-07 22:13,2015-11-09 21:52,3468,57.90,10.25
00-0761,19,2015-11-07 00:43,2015-11-09 04:02,3699,53.08,11.98
00-0761,20,2015-11-09 04:02,2015-11-09 22:18,3127,47.06,32.85
00-0764,21,2015-11-07 22:40,2015-11-09 22:36,2743,41.71,10.12
00-0768,22,2015-11-09 00:04,2015-11-09 21:49,3455,52.44,27.82
00-0771,23,2015-11-08 21:41,2015-11-09 22:22,3985,61.57,22.82
00-0774,24,2015-11-08 22:21,2015-11-09 22:50,3579,56.22,21.10
00-0779,25,2015-11-07 23:45,2015-11-09 08:54,3569,48.60,18.20
00-0779,26,2015-11-09 08:54,2015-11-09 23:13,3204,48.41,30.15
00-0781,27,2015-11-08 23:59,2015-11-10 00:06,4115,59.75,29.51
00-0787,28,2015-11-08 09:44,2015-11-09 01:58,4175,56.74,38.19
00-0787,29,2015-11-09 01:58,2015-11-10 01:37,3734,57.98,23.26
00-0790,30,2015-11-08 20:49,2015-11-09 23:34,3075,47.47,15.58
00-0805,31,2015-11-08 22:10,2015-11-09 21:06,2710,39.20,17.01
00-0806,32,2015-11-08 21:36,2015-11-10 00:36,2942,46.87,22.04
00-0811,33,2015-10-27 07:28,2015-11-09 01:19,3613,53.34,20.58
00-0811,34,2015-11-09 01:19,2015-11-09 22:57,3840,64.86,33.05
00-0813,35,2015-11-08 20:56,2015-11-09 21:22,3283,55.29,26.47
00-0815,36,2015-11-09 00:15,2015-11-09 20:40,3616,57.11,33.71
00-0817,37,2015-11-08 22:11,2015-11-09 22:16,3477,51.27,13.84
00-0818,38,2015-11-08 01:03,2015-11-09 01:11,3179,50.37,28.18
00-0818,39,2015-11-09 01:11,2015-11-10 01:06,2829,43.22,26.97
00-0824,40,2015-11-07 22:25,2015-11-09 20:42,3465,51.44,10.08
00-0825,41,2015-11-08 00:43,2015-11-09 21:58,4072,68.02,13.59
00-0829,42,2015-11-08 21:24,2015-11-09 20:54,3410,47.63,13.62
00-0834,43,2015-11-08 21:03,2015-11-09 23:11,4554,63.08,24.74
00-0838,44,2015-11-09 00:23,2015-11-10 01:00,3219,46.58,21.80
00-0840,45,2015-11-07 20:31,2015-11-09 18:06,3401,49.79,13.97
00-0845,46,2015-11-08 01:23,2015-11-09 08:17,5244,72.79,28.10
00-0846,47,2015-11-08 22:23,2015-11-09 21:46,3684,54.43,27.73
00-0848,48,2015-11-08 23:42,2015-11-09 21:29,2830,48.49,19.89
00-0849,49,2015-11-08 00:22,2015-11-09 22:08,4318,64.65,16.64
00-0851,50,2015-11-08 21:59,2015-11-09 22:42,3765,56.39,24.81
00-0852,51,2015-11-08 08:39,1899-12-30 06:22,5541,68.23,-999
00-0852,52,2015-11-08 08:39,1899-12-30 06:22,5541,68.23,-999
00-0852,53,2015-11-08 08:39,1899-12-30 06:22,5541,68.23,-999
00-0852,54,2015-11-08 08:39,1899-12-30 06:23,5541,68.23,-999
00-0857,55,2015-11-09 00:35,2015-11-09 21:54,3973,59.17,29.71
00-0857,56,2015-11-09 00:35,2015-11-09 21:54,3973,59.17,29.71
00-0859,57,2015-11-09 00:47,2015-11-10 03:31,3042,48.87,21.32
00-0868,58,2015-11-08 23:05,2015-11-10 00:11,3425,50.84,24.50
00-0874,59,2015-11-08 22:47,2015-11-09 22:33,2672,35.66,13.04
00-0874,60,2015-11-09 22:33,2015-11-11 09:51,3634,47.78,13.79
00-0876,61,2015-11-08 01:13,2015-11-09 02:25,3325,51.20,7.80
00-0876,62,2015-11-09 02:25,2015-11-09 02:41,5655,100.00,100.00
00-0107,1,2015-11-05 23:12,2015-11-07 01:26,3316,50.31,23.89
00-0108,2,2015-11-06 00:25,2015-11-06 23:12,3040,45.87,20.12
00-0607,3,2015-11-05 21:35,2015-11-06 08:44,217949,0.00,0.15
00-0607,4,2015-11-06 08:44,2015-11-07 00:31,1842,26.37,19.54
00-0613,5,2015-11-06 00:17,2015-11-06 23:33,3595,52.29,22.42
00-0623,6,2015-11-06 00:29,2015-11-06 22:46,4392,56.31,21.54
00-0634,7,2015-11-05 22:32,2015-11-06 23:03,4590,67.56,28.82
00-0709,8,2015-11-06 00:53,2015-11-06 22:22,3533,47.28,27.31
00-0713,9,2015-11-05 07:20,2015-11-06 01:34,3465,54.36,38.21
00-0713,10,2015-11-06 01:34,2015-11-07 00:58,4515,60.09,38.82
00-0717,11,2015-11-03 22:22,2015-11-06 22:50,4200,54.66,7.45
00-0730,12,2015-11-05 20:09,2015-11-06 22:30,4355,52.99,24.54
00-0731,13,2015-11-05 22:44,2015-11-06 21:43,4085,60.28,27.34
00-0739,14,2015-11-05 22:49,1899-12-30 10:47,3353,57.60,-999
00-0740,15,2015-11-05 23:56,2015-11-06 22:49,3514,50.42,27.97
00-0741,16,2015-11-05 23:50,2015-11-07 04:17,4163,58.42,19.92
00-0742,17,2015-11-05 23:07,2015-11-06 21:36,2830,42.30,19.72
00-0747,18,2015-11-05 21:59,2015-11-06 22:56,4055,45.55,25.12
00-0753,19,2015-11-05 21:41,2015-11-06 23:37,3577,51.08,21.79
00-0761,20,2015-11-06 00:49,2015-11-07 00:43,2941,42.33,19.87
00-0764,21,2015-11-05 22:29,2015-11-06 22:32,3262,44.94,25.57
00-0768,22,2015-11-05 23:10,2015-11-07 01:10,3631,51.92,22.37
00-0771,23,2015-11-05 22:46,2015-11-06 22:37,5320,69.68,33.54
00-0774,24,2015-11-04 22:43,2015-11-06 01:00,3475,46.65,20.93
00-0774,25,2015-11-06 01:00,2015-11-06 23:46,3424,44.57,22.77
00-0779,26,2015-11-05 22:35,2015-11-06 22:53,3651,54.62,13.17
00-0781,27,2015-11-06 00:31,2015-11-07 01:11,3893,53.30,29.73
00-0787,28,2015-11-06 00:43,2015-11-07 02:08,4590,64.81,24.52
00-0790,29,2015-11-05 23:14,2015-11-06 22:51,3280,49.74,19.34
00-0805,30,2015-11-04 22:41,2015-11-07 00:07,3407,47.91,16.59
00-0806,31,2015-11-05 23:00,2015-11-06 23:00,3142,45.28,23.19
00-0809,32,2015-11-05 23:20,2015-11-06 21:56,3693,55.02,19.25
00-0813,33,2015-11-05 22:04,2015-11-06 22:12,3929,58.07,23.48
00-0815,34,2015-11-05 21:11,2015-11-07 00:42,4370,62.78,33.31
00-0817,35,2015-11-06 00:16,2015-11-06 23:39,3537,47.90,28.58
00-0818,36,2015-11-05 23:42,2015-11-07 01:04,3007,39.53,27.14
00-0824,37,2015-11-05 22:52,2015-11-06 22:37,3840,59.06,23.16
00-0825,38,2015-11-05 21:01,2015-11-06 22:10,4559,65.58,29.82
00-0826,39,2015-11-04 21:07,2015-11-06 10:57,2140,30.60,5.86
00-0826,40,2015-11-06 10:58,2015-11-07 00:25,4011,57.83,44.11
00-0827,41,2015-11-05 19:13,2015-11-07 00:32,3058,47.15,23.88
00-0829,42,2015-11-05 21:07,2015-11-07 01:19,3342,46.25,27.66
00-0834,43,2015-11-05 23:33,2015-11-07 01:02,4211,67.97,19.29
00-0838,44,2015-11-06 00:20,2015-11-06 23:30,3871,51.78,31.73
00-0839,45,2015-11-05 21:39,2015-11-06 23:05,3859,46.14,23.59
00-0840,46,2015-11-05 21:57,2015-11-06 14:02,2546,39.59,15.13
00-0840,47,2015-11-06 14:02,2015-11-06 21:32,4165,45.89,30.22
00-0845,48,2015-11-05 00:45,2015-11-06 01:25,3541,55.94,24.46
00-0845,49,2015-11-06 01:25,2015-11-07 01:22,3174,44.01,21.09
00-0846,50,2015-11-05 01:15,2015-11-06 06:55,2478,38.32,12.87
00-0846,51,2015-11-06 06:55,2015-11-07 01:17,3704,49.21,39.20
00-0847,52,2015-11-06 00:28,2015-11-07 00:20,3805,51.79,22.84
00-0848,53,2015-11-02 21:57,2015-11-06 20:56,3625,49.56,3.83
00-0849,54,2015-11-05 21:55,2015-11-06 22:44,3811,60.31,27.47
00-0851,55,2015-11-05 23:45,2015-11-06 23:01,3944,58.71,30.87
00-0855,56,2015-11-05 22:04,2015-11-06 22:59,4871,70.93,30.84
00-0855,57,2015-11-05 23:43,2015-11-07 00:16,3121,49.89,17.52
00-0856,58,2015-11-05 20:26,2015-11-06 20:58,4549,73.74,29.42
00-0857,59,2015-11-05 21:15,2015-11-06 23:43,3602,50.67,27.14
00-0859,60,2015-11-05 23:47,2015-11-06 23:54,3935,50.66,24.33
00-0865,61,2015-11-02 23:01,2015-11-06 22:53,4345,46.51,10.43
00-0868,62,2015-11-06 00:13,2015-11-06 23:04,4734,54.77,36.32
00-0874,63,2015-11-05 23:16,2015-11-06 23:24,3882,60.82,21.69
00-0106,1,2015-12-12 08:14,2015-12-12 08:15,53125,100.00,100.00
00-0106,2,2015-12-03 23:23,2015-12-12 08:19,92391,0.00,0.00
00-0106,3,2015-12-12 08:15,2015-12-12 23:44,3994,49.19,34.23
00-0107,4,2015-12-11 22:57,2015-12-12 23:42,3638,49.20,21.95
00-0108,5,2015-12-11 19:13,2015-12-13 00:13,4376,61.45,33.28
00-0601,6,2015-12-11 23:22,2015-12-12 21:05,3606,50.03,27.71
00-0605,7,2015-12-12 01:08,2015-12-13 01:09,4823,53.29,26.37
00-0607,8,2015-12-11 23:49,2015-12-12 23:21,3462,51.73,30.59
00-0613,9,2015-12-12 00:51,2015-12-13 01:12,3801,60.09,34.29
00-0623,10,2015-12-12 00:37,2015-12-13 01:02,2932,42.68,15.97
00-0631,11,2015-12-11 23:10,2015-12-13 00:21,2828,34.13,15.82
00-0632,12,2015-12-11 23:20,2015-12-12 20:49,2743,35.10,19.24
00-0634,13,2015-12-12 01:52,2015-12-13 00:16,4258,51.55,37.57
00-0635,14,2015-12-09 11:47,2015-12-10 12:55,962,11.15,0.53
00-0635,15,2015-12-12 07:06,2015-12-12 20:28,4729,57.10,62.59
00-0709,16,2015-12-11 23:40,2015-12-13 00:07,4829,63.47,30.88
00-0713,17,2015-12-12 01:50,2015-12-13 00:23,4336,57.50,35.77
00-0717,18,2015-12-10 22:26,2015-12-12 08:25,5407,70.84,3.68
00-0717,19,2015-12-12 08:25,2015-12-12 22:53,3593,43.62,30.76
00-0730,20,2015-12-11 19:16,2015-12-12 23:13,3392,47.24,24.69
00-0731,21,2015-12-11 21:19,2015-12-13 00:31,3319,42.50,16.48
00-0739,22,2015-12-12 01:10,1899-12-30 06:48,2834,44.87,-999
00-0740,23,2015-12-11 22:54,2015-12-13 00:32,3385,51.08,25.03
00-0741,24,2015-12-11 23:03,2015-12-13 01:26,3854,46.58,21.86
00-0742,25,2015-12-12 00:18,2015-12-12 18:00,3913,57.67,26.27
00-0747,26,2015-12-11 23:06,2015-12-13 00:15,3764,47.70,26.24
00-0748,27,2015-12-11 22:40,2015-12-12 23:07,3440,55.84,20.38
00-0749,28,2015-12-12 01:11,2015-12-13 00:29,4255,66.49,33.55
00-0753,29,2015-12-11 22:20,2015-12-12 23:03,3521,49.91,22.79
00-0761,30,2015-12-12 00:22,2015-12-12 22:02,4343,60.40,34.92
00-0764,31,2015-12-11 21:37,2015-12-12 22:56,3296,49.86,28.77
00-0766,32,2015-12-11 23:05,2015-12-12 23:48,3495,54.99,33.18
00-0768,33,2015-12-10 22:27,2015-12-12 06:06,4670,67.15,23.28
00-0768,34,2015-12-12 06:06,2015-12-13 01:33,4533,62.83,32.39
00-0771,35,2015-12-11 23:24,2015-12-12 23:35,3519,53.85,20.26
00-0774,36,2015-12-12 00:33,2015-12-12 23:51,4093,57.38,34.48
00-0779,37,2015-12-11 22:05,2015-12-13 00:16,4250,54.05,24.32
00-0781,38,2015-12-11 23:29,2015-12-12 21:21,3843,56.99,31.33
00-0787,39,2015-12-12 01:31,2015-12-13 00:27,3971,59.11,21.51
00-0790,40,2015-12-11 22:53,2015-12-12 22:04,5070,65.17,28.18
00-0805,41,2015-12-11 21:21,2015-12-12 23:05,4144,56.65,25.00
00-0809,42,2015-12-12 00:26,2015-12-13 00:20,4228,60.42,28.87
00-0811,43,2015-12-11 23:28,2015-12-13 00:22,3337,48.01,25.03
00-0813,44,2015-12-11 23:59,2015-12-12 22:15,3369,56.19,29.64
00-0815,45,2015-12-11 20:31,2015-12-12 20:48,5066,65.40,37.61
00-0817,46,2015-12-12 00:50,2015-12-12 22:41,5356,67.04,27.54
00-0818,47,2015-12-12 01:13,2015-12-13 01:51,3888,52.62,32.14
00-0819,48,2015-12-12 00:48,2015-12-13 01:26,3632,53.62,22.12
00-0823,49,2015-12-12 01:09,2015-12-13 00:44,5897,67.07,42.76
00-0824,50,2015-12-11 22:51,2015-12-13 00:11,3811,51.77,23.09
00-0825,51,2015-12-11 02:18,2015-12-12 23:02,3597,46.81,15.87
00-0826,52,2015-12-11 22:55,2015-12-12 21:28,4619,66.45,40.06
00-0827,53,2015-12-11 22:43,2015-12-12 23:32,3549,50.18,24.45
00-0829,54,2015-12-11 23:09,2015-12-13 00:28,3697,50.88,18.70
00-0834,55,2015-12-11 22:58,2015-12-12 23:45,4220,54.31,30.46
00-0838,56,2015-12-11 21:30,2015-12-12 20:30,2991,43.03,18.12
00-0839,57,2015-12-12 00:30,2015-12-13 00:24,4230,57.77,32.91
00-0845,58,2015-12-07 00:49,2015-12-12 23:56,3868,50.89,4.19
00-0846,59,2015-12-12 02:00,2015-12-13 01:49,3621,60.30,25.89
00-0847,60,2015-12-12 01:29,2015-12-12 23:25,3447,46.23,27.51
00-0848,61,2015-12-11 22:12,2015-12-12 18:20,4404,61.67,35.68
00-0849,62,2015-12-11 23:08,2015-12-12 23:18,3799,51.21,27.66
00-0851,63,2015-12-11 23:45,2015-12-12 22:42,4126,68.41,40.67
00-0854,64,2015-12-11 23:00,2015-12-12 23:41,4510,75.00,44.09
00-0855,65,2015-12-11 22:49,2015-12-13 01:28,2568,47.55,14.63
00-0856,66,2015-12-11 21:43,2015-12-12 23:08,3419,52.14,25.57
00-0857,67,2015-12-12 00:01,2015-12-12 21:34,4087,56.06,27.69
00-0859,68,2015-12-11 23:44,2015-12-12 23:11,3491,50.41,25.09
00-0865,69,2015-12-12 00:29,2015-12-12 23:46,3701,55.30,32.21
00-0868,70,2015-12-11 22:01,2015-12-13 00:19,3682,53.24,29.59
00-0874,71,2015-12-11 22:53,2015-12-13 11:14,4984,64.59,24.81
00-0876,72,2015-12-12 01:21,2015-12-12 22:44,4134,55.33,24.79
00-0107,1,2015-12-09 21:46,2015-12-10 22:55,3733,53.63,26.38
00-0108,2,2015-12-10 01:04,2015-12-10 22:29,2767,38.35,20.16
00-0605,3,2015-12-10 00:41,2015-12-11 02:06,3689,55.15,22.75
00-0613,4,2015-12-09 23:52,2015-12-11 05:49,3160,52.05,21.26
00-0623,5,2015-12-09 23:32,2015-12-11 00:05,3954,57.44,23.08
00-0631,6,2015-12-09 22:50,2015-12-10 21:54,2261,28.43,13.29
00-0632,7,2015-12-09 20:56,2015-12-10 22:50,4138,56.18,26.13
00-0634,8,2015-12-09 16:00,2015-12-10 10:18,2929,47.67,24.50
00-0709,9,2015-12-09 23:50,2015-12-10 22:30,3601,54.84,30.74
00-0713,10,2015-12-09 23:02,2015-12-11 00:49,3871,47.46,27.93
00-0717,11,2015-12-08 22:06,2015-12-10 22:26,4060,62.32,13.24
00-0730,12,2015-12-09 23:31,2015-12-10 18:51,3769,53.62,30.95
00-0731,13,2000-03-08 08:01,1899-12-30 20:40,3714,50.91,-999
00-0739,14,2015-12-09 23:28,1899-12-30 10:57,3833,66.74,-999
00-0740,15,2015-12-08 23:28,2015-12-10 23:32,3505,52.25,11.93
00-0741,16,2015-12-09 00:16,2015-12-11 00:07,2342,38.78,9.13
00-0742,17,2015-12-09 21:41,2015-12-10 23:29,2662,41.66,14.15
00-0748,18,2015-12-09 21:57,2015-12-10 22:41,3191,53.25,18.33
00-0749,19,2015-12-10 01:21,2015-12-11 00:44,3968,52.84,31.22
00-0753,20,2015-12-08 23:22,2015-12-10 22:15,3790,56.97,11.52
00-0761,21,2015-12-09 20:50,2015-12-10 23:40,3940,54.21,25.71
00-0764,22,2015-12-09 22:18,2015-12-10 22:21,3186,49.48,29.66
00-0766,23,2015-12-08 22:06,2015-12-11 10:14,728,11.36,0.47
00-0768,24,2015-12-07 23:16,2015-12-10 20:12,3809,51.82,7.76
00-0771,25,2015-12-09 23:02,2015-12-11 00:08,5054,64.96,33.33
00-0774,26,2015-12-08 23:23,2015-12-10 23:26,3040,45.00,6.14
00-0779,27,2015-12-09 01:16,2015-12-10 20:44,3260,48.29,10.66
00-0781,28,2015-12-08 22:07,2015-12-10 23:35,4325,57.08,31.91
00-0781,29,2015-12-08 22:07,2015-12-10 23:36,4325,57.08,31.90
00-0787,30,2015-12-09 00:20,2015-12-11 01:18,1784,22.11,4.70
00-0790,31,2015-12-07 22:38,2015-12-11 10:02,4738,64.97,7.45
00-0805,32,2015-12-10 00:29,2015-12-10 22:23,2758,38.74,24.35
00-0805,33,2015-12-10 22:23,2015-12-11 07:12,47753,0.00,0.19
00-0805,34,2015-12-11 07:12,2015-12-11 07:54,-999,-999,0.00
00-0811,35,2015-12-09 00:21,2015-12-10 23:59,3221,43.68,9.27
00-0813,36,2015-12-07 06:50,2015-12-10 22:57,3081,45.17,7.41
00-0817,37,2015-12-09 22:55,2015-12-10 22:37,3638,58.63,19.06
00-0824,38,2015-12-09 23:43,2015-12-10 22:45,3157,52.51,20.84
00-0825,39,2015-12-09 22:24,2015-12-11 02:18,4613,69.16,29.03
00-0826,40,2015-12-09 22:29,2015-12-11 00:21,4280,63.91,31.89
00-0827,41,2015-12-09 23:05,2015-12-10 19:52,2394,48.88,21.57
00-0829,42,2015-12-09 23:09,2015-12-10 21:17,3053,49.89,23.95
00-0834,43,2015-12-10 11:10,2015-12-11 00:22,3522,59.18,36.11
00-0839,44,2015-12-09 00:44,2015-12-11 11:13,42500,0.00,0.00
00-0839,45,2015-12-11 11:13,2015-12-11 11:14,-999,-999,0.00
00-0846,46,2015-12-10 01:56,2015-12-11 01:33,3103,46.42,18.28
00-0847,47,2015-12-10 00:05,2015-12-10 22:24,4780,64.97,38.01
00-0847,48,2015-12-10 00:05,2015-12-10 22:24,4780,64.97,38.01
00-0848,49,2015-12-09 22:18,2015-12-10 21:09,2827,42.04,18.53
00-0849,50,2015-12-08 23:19,2015-12-10 23:42,3771,57.13,15.43
00-0852,51,2015-12-08 23:15,2015-12-11 02:48,3639,50.98,14.84
00-0854,52,2015-12-10 00:09,2015-12-10 23:06,3282,48.46,20.99
00-0855,53,2015-12-09 23:42,2015-12-11 00:47,2591,41.73,15.22
00-0856,54,2015-12-09 20:02,2015-12-10 20:19,3521,52.41,22.72
00-0859,55,2015-12-09 00:15,2015-12-10 20:25,3717,54.87,12.23
00-0865,56,2015-12-10 00:19,2015-12-10 22:31,3798,56.30,29.13
00-0874,57,2015-12-09 22:49,2015-12-10 23:52,3842,51.87,20.49
00-0876,58,2015-12-09 23:52,2015-12-10 23:50,3924,57.47,30.32
00-0107,1,2015-12-01 22:56,2015-12-03 00:41,3028,44.35,15.08
00-0108,2,2015-12-01 22:18,2015-12-02 23:19,3195,50.09,11.66
00-0605,3,2015-11-30 23:34,2015-12-02 00:00,3248,48.59,15.83
00-0607,4,2015-11-29 02:02,2015-12-02 00:41,3291,52.03,6.42
00-0607,5,2015-12-02 00:41,2015-12-02 21:06,3240,50.15,21.80
00-0613,6,2015-11-30 01:14,2015-12-02 06:41,31244,56.03,54.44
00-0623,7,2015-12-01 08:50,2015-12-02 09:50,3850,53.99,27.40
00-0623,8,2015-12-02 09:49,2015-12-02 23:53,3313,51.64,23.82
00-0632,9,2015-09-25 11:01,2015-12-02 06:14,2434,40.68,0.65
00-0713,10,2015-12-02 00:51,2015-12-03 00:17,3827,51.92,30.16
00-0717,11,2015-12-01 21:26,2015-12-02 22:18,3770,52.38,22.79
00-0730,12,2015-12-01 19:46,2015-12-02 18:02,2527,40.42,16.09
